11	15	13
16	20	18
21	23	22
24	28	26
29	32	30
33	37	35
38	41	39
42	46	44
47	55	51
56	64	60
65	73	69
74	82	78
83	91	87
92	100	96
101	110	105
111	128	119
129	146	137
147	164	155
165	182	173
183	200	191
201	219	210
220	237	228
238	255	246
256	273	264
274	291	282
292	310	301
311	328	319
329	346	337
347	364	355
365	382	373
383	400	391
401	419	410
420	437	428
438	455	446
456	473	464
474	491	482
492	510	501
511	528	519
529	546	537
547	582	564
583	619	601
620	655	637
656	691	673
692	728	710
729	764	746
765	800	782
801	837	819
838	873	855
874	910	892
911	946	928
947	982	964
983	1019	1001
1020	1055	1037
1056	1091	1073
1092	1128	1110
1129	1164	1146
1165	1200	1182
