38	740
43	840
65	1270
130	2490
150	2810
210	3990
230	4320
270	5070
330	5940
370	6580
410	7120
430	7340
450	7660
470	7880
490	8200
530	8740
570	9280
620	9930
660	10150
700	10470
820	11440
860	11660
900	11980
980	12630
1100	13500
1140	13820
1180	14140
1260	14790
1340	15330
1460	16300
1540	16840
1580	17170
1620	17490
1740	18460
1780	18680
1820	19000
1900	19650
1980	20190
2020	20520
2100	21160
2180	21810
2220	22030
2260	22350
2380	23320
2420	23540
2460	23860
2540	24510
2660	25380
2700	25700
2740	26020
2820	26670
2860	26890
2900	27210
